d,N_needed
-99015,3
-99012,3
-99011,4
-99007,4
-99003,3
-98999,5
-98996,3
-98995,3
-98987,3
-98984,3
-98979,4
-98971,4
-98968,3
-98967,3
-98963,3
-98959,3
-98952,3
-98951,4
-98948,3
-98947,3
-98943,3
-98939,3
-98936,4
-98935,3
-98932,3
-98927,4
-98920,3
-98916,3
-98915,4
-98911,3
-98907,3
-98904,3
-98903,4
-98899,4
-98895,3
-98891,4
-98888,4
-98887,3
-98884,3
-98879,4
-98872,3
-98871,4
-98868,3
-98867,4
-98863,3
-98859,4
-98855,3
-98852,4
-98851,3
-98843,4
-98840,3
-98839,4
-98836,4
-98835,3
-98831,4
-98827,3
-98824,3
-98823,3
-98819,4
-98815,3
-98808,4
-98807,3
-98804,4
-98803,3
-98799,4
-98795,3
-98792,3
-98791,3
-98788,3
-98787,3
-98783,4
-98779,3
-98776,3
-98772,3
-98771,3
-98767,3
-98763,3
-98760,3
-98759,4
-98756,3
-98755,3
-98751,3
-98747,3
-98744,4
-98743,3
-98740,3
-98731,4
-98728,3
-98727,3
-98724,3
-98723,4
-98719,4
-98715,3
-98711,4
-98708,3
-98707,3
-98699,4
-98695,3
-98692,3
-98691,3
-98687,3
-98683,3
-98680,3
-98679,4
-98671,4
-98664,3
-98663,3
-98660,3
-98659,3
-98655,3
-98651,4
-98648,3
-98647,4
-98644,4
-98643,3
-98639,4
-98635,3
-98632,3
-98628,3
-98627,3
-98623,3
-98619,4
-98616,3
-98612,3
-98611,3
-98607,3
-98603,3
-98599,4
-98591,4
-98587,3
-98584,4
-98583,3
-98580,3
-98579,4
-98571,3
-98567,4
-98564,4
-98563,4
-98555,3
-98552,4
-98551,4
-98548,3
-98547,3
-98543,4
-98536,3
-98535,3
-98531,4
-98520,3
-98519,3
-98516,4
-98515,3
-98511,4
-98507,3
-98504,4
-98503,3
-98499,3
-98495,3
-98491,4
-98488,3
-98484,3
-98483,3
-98479,4
-98472,3
-98471,4
-98468,4
-98467,3
-98463,3
-98459,4
-98456,3
-98455,3
-98452,3
-98447,4
-98443,3
-98440,3
-98439,4
-98436,3
-98435,3
-98431,4
-98427,3
-98423,4
-98420,3
-98419,4
-98411,4
-98408,3
-98407,3
-98404,4
-98403,3
-98399,3
-98395,3
-98391,4
-98387,3
-98383,3
-98376,3
-98372,3
-98371,3
-98367,4
-98363,4
-98360,3
-98359,4
-98356,3
-98355,4
-98351,3
-98347,3
-98344,3
-98340,3
-98339,4
-98335,4
-98331,3
-98328,3
-98327,4
-98324,4
-98323,3
-98319,4
-98312,3
-98311,3
-98308,3
-98303,3
-98299,3
-98296,4
-98295,3
-98292,4
-98291,3
-98287,3
-98279,4
-98276,5
-98267,3
-98264,4
-98263,3
-98259,3
-98255,4
-98251,4
-98248,3
-98247,3
-98243,4
-98239,3
-98232,3
-98231,4
-98228,3
-98227,4
-98223,3
-98219,4
-98216,4
-98215,3
-98212,3
-98211,3
-98207,4
-98203,3
-98195,3
-98191,3
-98187,3
-98184,3
-98183,3
-98180,3
-98179,3
-98171,4
-98168,3
-98167,3
-98164,4
-98159,5
-98155,3
-98152,3
-98151,3
-98148,3
-98143,3
-98139,4
-98135,3
-98132,3
-98123,3
-98120,3
-98119,3
-98116,4
-98115,4
-98111,5
-98107,3
-98104,3
-98103,3
-98099,4
-98095,3
-98088,3
-98087,3
-98084,4
-98083,3
-98079,3
-98072,3
-98071,4
-98068,4
-98067,3
-98063,3
-98059,3
-98056,4
-98052,3
-98051,3
-98047,3
-98043,4
-98040,4
-98039,4
-98036,4
-98035,3
-98031,4
-98027,3
-98024,4
-98023,3
-98015,3
-98011,3
-98008,3
-98007,3
-98004,3
-98003,3
-97999,3
-97995,3
-97991,4
-97988,3
-97987,3
-97979,4
-97976,3
-97972,4
-97967,4
-97963,4
-97960,3
-97959,3
-97955,3
-97944,3
-97943,3
-97940,4
-97939,4
-97935,3
-97931,3
-97928,4
-97927,3
-97924,3
-97923,3
-97919,5
-97915,3
-97912,3
-97908,3
-97907,4
-97903,3
-97899,4
-97896,3
-97895,4
-97892,3
-97891,4
-97887,3
-97883,3
-97880,4
-97879,3
-97876,3
-97871,4
-97867,3
-97864,3
-97863,3
-97860,3
-97859,4
-97855,3
-97847,4
-97844,4
-97843,3
-97835,3
-97832,3
-97828,3
-97827,3
-97823,3
-97819,4
-97816,4
-97815,3
-97811,4
-97807,3
-97799,3
-97796,4
-97795,4
-97791,3
-97787,4
-97784,4
-97783,3
-97780,3
-97779,3
-97771,3
-97764,4
-97763,3
-97759,3
-97752,3
-97751,4
-97748,3
-97747,3
-97743,4
-97739,4
-97736,3
-97735,3
-97732,3
-97727,3
-97723,3
-97720,3
-97719,4
-97716,3
-97715,3
-97711,4
-97707,3
-97703,3
-97699,3
-97691,4
-97688,4
-97687,3
-97684,3
-97683,4
-97679,4
-97672,3
-97671,4
-97667,3
-97663,4
-97656,4
-97655,4
-97652,3
-97651,3
-97643,3
-97640,3
-97639,4
-97636,3
-97635,3
-97631,4
-97627,3
-97624,3
-97620,3
-97619,3
-97615,3
-97611,4
-97607,3
-97604,3
-97603,3
-97599,4
-97595,3
-97592,3
-97591,3
-97588,3
-97583,4
-97579,4
-97576,4
-97572,3
-97571,4
-97567,3
-97563,3
-97555,4
-97547,3
-97544,4
-97543,4
-97540,3
-97539,3
-97535,4
-97531,3
-97528,3
-97527,4
-97523,4
-97519,3
-97512,3
-97511,4
-97508,3
-97507,3
-97503,3
-97499,4
-97496,3
-97495,3
-97492,3
-97491,4
-97487,3
-97483,3
-97480,3
-97476,3
-97471,4
-97467,3
-97464,4
-97463,3
-97460,4
-97459,4
-97455,3
-97451,4
-97448,3
-97447,3
-97444,3
-97439,4
-97435,3
-97432,3
-97431,4
-97428,3
-97427,3
-97423,3
-97419,4
-97415,4
-97411,4
-97403,3
-97399,3
-97396,3
-97395,3
-97391,4
-97387,4
-97384,3
-97383,4
-97379,4
-97368,3
-97367,3
-97364,3
-97359,4
-97355,4
-97352,3
-97351,3
-97348,3
-97347,4
-97343,3
-97339,3
-97332,3
-97331,4
-97327,3
-97323,3
-97320,3
-97319,4
-97316,3
-97315,3
-97311,3
-97307,3
-97304,3
-97303,3
-97295,4
-97291,4
-97288,3
-97287,3
-97283,3
-97279,3
-97271,4
-97268,3
-97267,3
-97259,4
-97256,4
-97255,3
-97252,3
-97251,3
-97247,3
-97243,3
-97240,4
-97239,3
-97235,4
-97231,4
-97224,3
-97223,3
-97220,3
-97219,4
-97215,4
-97211,4
-97208,3
-97207,4
-97204,3
-97203,3
-97195,4
-97192,3
-97188,3
-97187,4
-97183,3
-97179,4
-97176,3
-97172,4
-97171,4
-97160,3
-97159,4
-97156,3
-97151,4
-97147,3
-97144,3
-97143,3
-97140,3
-97139,4
-97135,3
-97131,3
-97127,4
-97124,4
-97123,3
-97115,4
-97112,3
-97111,3
-97108,3
-97107,3
-97103,4
-97099,3
-97096,4
-97095,3
-97091,3
-97087,3
-97080,3
-97079,5
-97076,3
-97071,3
-97067,4
-97064,3
-97063,3
-97060,3
-97059,3
-97055,4
-97051,4
-97048,3
-97044,4
-97043,3
-97039,3
-97035,3
-97032,3
-97031,3
-97028,4
-97027,3
-97023,3
-97019,4
-97016,4
-97015,4
-97012,3
-97007,3
-97003,3
-96999,3
-96996,3
-96995,3
-96991,3
-96987,3
-96983,4
-96980,3
-96979,3
-96968,3
-96967,4
-96964,4
-96963,3
-96959,3
-96955,3
-96952,3
-96951,3
-96947,3
-96943,4
-96936,3
-96935,3
-96932,4
-96931,3
-96927,4
-96923,3
-96920,3
-96919,3
-96916,3
-96915,3
-96911,4
-96907,3
-96904,3
-96899,4
-96895,3
-96891,3
-96888,3
-96887,4
-96884,3
-96883,3
-96879,4
-96872,4
-96871,3
-96868,3
-96863,3
-96859,4
-96856,3
-96855,4
-96852,3
-96851,4
-96847,3
-96843,3
-96839,4
-96836,4
-96835,3
-96827,3
-96823,3
-96820,3
-96819,4
-96811,3
-96808,3
-96803,3
-96799,4
-96792,3
-96791,4
-96788,4
-96787,3
-96783,3
-96779,3
-96776,3
-96772,3
-96771,4
-96767,3
-96763,3
-96760,3
-96756,3
-96755,3
-96751,3
-96747,3
-96744,4
-96743,4
-96740,3
-96739,4
-96735,3
-96731,4
-96728,3
-96727,3
-96724,3
-96719,5
-96712,3
-96711,4
-96708,3
-96707,3
-96703,3
-96699,3
-96695,3
-96692,4
-96691,3
-96683,3
-96680,4
-96676,4
-96671,4
-96667,3
-96664,3
-96663,3
-96659,4
-96655,3
-96648,3
-96647,3
-96644,4
-96643,3
-96639,3
-96635,3
-96632,3
-96631,3
-96627,3
-96623,4
-96619,4
-96616,3
-96612,4
-96611,3
-96607,3
-96603,3
-96599,5
-96596,4
-96595,3
-96591,4
-96587,3
-96584,3
-96583,3
-96580,3
-96571,4
-96568,4
-96567,3
-96564,4
-96563,3
-96559,3
-96555,3
-96551,4
-96548,3
-96547,3
-96539,3
-96536,3
-96535,4
-96532,3
-96531,3
-96527,3
-96523,3
-96520,3
-96519,4
-96515,4
-96511,4
-96504,3
-96503,3
-96495,3
-96491,4
-96488,4
-96487,4
-96484,4
-96483,3
-96479,4
-96472,3
-96468,3
-96467,3
-96463,3
-96459,4
-96456,5
-96455,3
-96452,3
-96451,3
-96447,3
-96443,3
-96440,3
-96439,4
-96436,3
-96431,4
-96427,3
-96424,3
-96423,3
-96420,3
-96419,3
-96415,3
-96411,3
-96407,3
-96404,3
-96403,4
-96395,4
-96392,4
-96391,4
-96388,3
-96379,3
-96376,3
-96371,4
-96367,3
-96360,4
-96359,4
-96356,3
-96355,4
-96351,4
-96347,3
-96344,5
-96343,3
-96340,4
-96339,4
-96335,3
-96331,3
-96328,3
-96324,3
-96323,4
-96319,3
-96315,3
-96312,3
-96311,4
-96308,3
-96307,4
-96303,3
-96299,4
-96296,3
-96295,3
-96292,3
-96287,3
-96283,3
-96280,3
-96279,4
-96276,4
-96271,3
-96267,3
-96263,4
-96260,3
-96259,3
-96251,3
-96248,3
-96247,4
-96244,3
-96243,3
-96239,5
-96235,4
-96232,3
-96231,3
-96227,3
-96223,3
-96216,3
-96215,3
-96212,3
-96211,4
-96207,3
-96203,3
-96199,4
-96196,3
-96191,4
-96184,4
-96180,3
-96179,3
-96171,3
-96168,3
-96167,3
-96164,4
-96163,3
-96159,4
-96155,4
-96152,3
-96151,4
-96143,3
-96139,4
-96136,4
-96135,4
-96132,3
-96131,4
-96127,3
-96119,4
-96116,4
-96115,3
-96107,3
-96104,3
-96103,3
-96099,4
-96095,4
-96091,3
-96088,3
-96087,3
-96083,3
-96079,3
-96072,3
-96071,4
-96068,3
-96067,3
-96063,3
-96059,4
-96056,3
-96055,3
-96052,3
-96051,4
-96047,4
-96043,3
-96036,4
-96035,3
-96031,4
-96027,3
-96024,4
-96023,3
-96020,3
-96019,4
-96015,4
-96011,3
-96008,3
-96007,3
-96004,3
-95999,4
-95995,3
-95988,3
-95987,4
-95983,3
-95979,3
-95972,3
-95971,3
-95963,4
-95960,3
-95959,3
-95956,3
-95955,3
-95951,3
-95947,3
-95944,4
-95943,3
-95939,4
-95935,3
-95928,3
-95927,4
-95924,4
-95923,3
-95919,4
-95915,4
-95912,3
-95911,3
-95908,3
-95907,3
-95903,3
-95899,3
-95896,3
-95892,3
-95891,3
-95887,3
-95883,3
-95880,3
-95879,5
-95876,4
-95871,4
-95867,4
-95864,4
-95863,4
-95860,3
-95855,3
-95851,4
-95848,3
-95847,3
-95843,3
-95839,3
-95835,4
-95831,4
-95828,3
-95827,3
-95819,4
-95816,4
-95815,3
-95812,4
-95811,4
-95807,4
-95803,3
-95799,3
-95791,4
-95784,3
-95783,3
-95780,4
-95771,4
-95768,3
-95767,3
-95764,3
-95763,3
-95759,5
-95755,3
-95752,3
-95748,3
-95747,3
-95743,3
-95739,3
-95736,3
-95735,5
-95732,3
-95731,4
-95727,3
-95723,4
-95720,3
-95719,3
-95716,3
-95707,4
-95704,3
-95703,4
-95699,3
-95695,4
-95691,3
-95687,3
-95684,4
-95683,3
-95672,3
-95671,3
-95668,3
-95667,3
-95663,3
-95656,3
-95655,4
-95651,4
-95647,3
-95640,3
-95639,4
-95636,3
-95635,3
-95631,4
-95627,3
-95624,3
-95623,3
-95620,3
-95619,4
-95615,3
-95611,4
-95608,3
-95604,3
-95603,3
-95595,3
-95592,3
-95591,4
-95588,4
-95587,3
-95583,3
-95579,3
-95576,4
-95572,3
-95567,4
-95563,3
-95560,3
-95559,4
-95556,3
-95555,4
-95551,3
-95547,3
-95543,3
-95540,3
-95539,4
-95531,4
-95528,3
-95527,3
-95524,3
-95523,4
-95519,3
-95515,3
-95512,3
-95511,3
-95507,4
-95503,3
-95496,3
-95495,3
-95492,4
-95491,3
-95487,4
-95483,3
-95480,4
-95479,3
-95476,4
-95471,5
-95467,3
-95464,4
-95460,3
-95459,4
-95455,4
-95451,3
-95448,3
-95447,4
-95444,4
-95443,3
-95439,3
-95435,3
-95432,3
-95431,3
-95428,3
-95423,4
-95419,3
-95416,4
-95415,3
-95412,3
-95411,4
-95407,3
-95399,4
-95396,3
-95395,3
-95387,4
-95384,3
-95383,3
-95380,3
-95379,3
-95371,3
-95368,3
-95367,3
-95363,3
-95359,4
-95352,3
-95351,4
-95347,3
-95343,3
-95339,4
-95336,4
-95335,3
-95332,3
-95331,3
-95327,3
-95323,3
-95320,3
-95315,4
-95311,4
-95307,3
-95303,4
-95299,3
-95295,3
-95291,3
-95288,3
-95287,4
-95284,3
-95279,4
-95272,3
-95271,3
-95268,3
-95267,3
-95263,4
-95259,4
-95255,4
-95252,3
-95251,3
-95243,3
-95240,3
-95239,3
-95236,3
-95235,4
-95231,4
-95224,4
-95223,3
-95219,4
-95215,3
-95208,3
-95204,4
-95203,3
-95199,3
-95195,3
-95192,3
-95191,4
-95188,3
-95187,3
-95183,3
-95179,4
-95176,3
-95172,3
-95171,4
-95167,3
-95163,4
-95160,3
-95159,3
-95156,4
-95155,3
-95151,4
-95144,3
-95143,4
-95140,3
-95135,4
-95131,3
-95128,3
-95127,3
-95124,4
-95123,3
-95119,4
-95115,3
-95111,4
-95108,3
-95107,3
-95099,4
-95096,3
-95095,3
-95092,3
-95091,4
-95087,3
-95083,3
-95080,3
-95079,4
-95071,3
-95064,3
-95063,4
-95059,4
-95055,3
-95051,4
-95047,3
-95044,4
-95043,3
-95039,4
-95035,3
-95032,3
-95028,4
-95027,3
-95023,3
-95019,3
-95016,3
-95015,3
-95012,3
-95007,3
-95003,3
-94999,3
-94996,3
-94991,4
-94984,3
-94983,3
-94980,3
-94979,4
-94971,3
-94967,3
-94964,4
-94963,3
-94955,4
-94952,3
-94951,4
-94948,3
-94947,3
-94939,3
-94936,4
-94935,3
-94931,3
-94927,3
-94920,3
-94919,5
-94916,4
-94915,3
-94911,3
-94907,3
-94904,4
-94903,3
-94899,3
-94895,4
-94891,4
-94888,3
-94884,4
-94883,3
-94879,3
-94872,3
-94871,4
-94868,3
-94867,3
-94863,4
-94859,4
-94856,4
-94855,3
-94852,3
-94847,3
-94843,3
-94840,3
-94839,4
-94836,3
-94835,4
-94831,3
-94827,3
-94823,3
-94820,3
-94819,4
-94811,4
-94808,4
-94807,3
-94804,4
-94803,3
-94799,4
-94795,4
-94791,4
-94787,3
-94783,3
-94776,3
-94772,3
-94771,4
-94767,4
-94763,3
-94760,4
-94759,3
-94756,4
-94755,3
-94751,4
-94747,3
-94744,3
-94740,3
-94739,3
-94735,3
-94731,3
-94728,4
-94727,4
-94724,3
-94723,3
-94719,4
-94715,4
-94712,3
-94711,3
-94708,4
-94703,3
-94699,4
-94696,3
-94695,4
-94692,3
-94687,3
-94683,3
-94679,4
-94676,4
-94667,3
-94664,3
-94663,3
-94660,4
-94659,3
-94655,3
-94651,3
-94648,3
-94647,3
-94643,4
-94639,4
-94632,3
-94631,4
-94628,3
-94627,3
-94623,3
-94616,3
-94615,3
-94612,3
-94611,4
-94607,4
-94603,3
-94596,4
-94595,3
-94591,4
-94587,3
-94584,4
-94583,3
-94580,3
-94579,4
-94571,3
-94568,3
-94567,3
-94564,3
-94559,4
-94555,3
-94552,4
-94551,3
-94548,3
-94547,4
-94543,3
-94539,4
-94535,4
-94532,3
-94531,4
-94523,3
-94520,4
-94519,4
-94516,3
-94515,3
-94511,4
-94507,3
-94504,3
-94499,4
-94495,3
-94488,3
-94487,3
-94484,4
-94483,3
-94479,3
-94468,3
-94467,3
-94463,3
-94459,3
-94456,4
-94452,3
-94451,3
-94447,3
-94443,4
-94440,3
-94439,3
-94436,4
-94435,3
-94431,4
-94427,3
-94424,3
-94420,3
-94415,4
-94411,3
-94408,3
-94407,3
-94404,3
-94403,3
-94399,3
-94395,3
-94391,4
-94388,3
-94387,4
-94379,4
-94376,4
-94372,3
-94371,3
-94367,3
-94363,3
-94360,3
-94359,4
-94355,3
-94351,4
-94344,4
-94343,3
-94340,3
-94339,3
-94335,3
-94331,4
-94328,3
-94327,3
-94324,4
-94323,3
-94319,4
-94315,3
-94312,3
-94308,3
-94307,3
-94303,3
-94296,3
-94295,4
-94292,4
-94291,3
-94287,3
-94283,3
-94280,4
-94279,3
-94271,3
-94267,4
-94264,3
-94263,3
-94260,3
-94255,3
-94251,4
-94247,4
-94244,4
-94243,3
-94235,3
-94232,3
-94231,3
-94228,3
-94223,4
-94219,3
-94216,3
-94215,3
-94211,4
-94207,3
-94199,5
-94196,4
-94195,4
-94191,3
-94187,3
-94184,4
-94183,3
-94180,3
-94179,4
-94171,3
-94168,3
-94164,4
-94163,3
-94159,4
-94155,4
-94152,3
-94151,3
-94148,3
-94147,3
-94143,3
-94139,4
-94135,4
-94132,3
-94127,4
-94123,3
-94120,3
-94119,3
-94116,3
-94115,3
-94111,4
-94107,3
-94103,4
-94099,3
-94091,4
-94088,3
-94087,3
-94084,3
-94083,3
-94079,4
-94072,3
-94071,4
-94067,3
-94063,3
-94056,3
-94055,3
-94052,4
-94051,3
-94047,3
-94043,4
-94040,3
-94039,3
-94036,3
-94035,3
-94027,3
-94024,3
-94020,3
-94019,4
-94015,3
-94011,3
-94008,3
-94007,3
-94004,3
-94003,3
-93999,3
-93995,4
-93992,4
-93991,3
-93988,3
-93983,3
-93979,3
-93976,3
-93972,3
-93971,3
-93967,4
-93963,3
-93959,4
-93956,3
-93955,3
-93947,3
-93944,3
-93943,3
-93940,3
-93939,4
-93935,3
-93931,4
-93928,3
-93927,3
-93923,3
-93919,3
-93912,3
-93911,4
-93908,3
-93907,3
-93903,3
-93899,4
-93895,4
-93892,3
-93891,3
-93887,4
-93883,3
-93880,3
-93876,4
-93871,3
-93867,3
-93864,3
-93863,3
-93859,4
-93855,3
-93851,4
-93848,4
-93847,3
-93844,3
-93839,3
-93832,3
-93831,4
-93828,3
-93827,3
-93823,3
-93819,3
-93815,3
-93812,3
-93811,3
-93803,4
-93799,4
-93796,4
-93791,4
-93787,3
-93784,3
-93783,3
-93779,3
-93768,3
-93767,3
-93764,4
-93763,3
-93759,4
-93755,3
-93752,3
-93751,3
-93748,3
-93747,3
-93743,3
-93739,3
-93736,3
-93732,3
-93731,3
-93727,3
-93723,3
-93720,3
-93719,4
-93716,4
-93715,3
-93711,3
-93707,3
-93704,4
-93703,3
-93695,4
-93691,4
-93687,3
-93684,4
-93683,3
-93679,3
-93671,4
-93668,3
-93667,3
-93659,3
-93656,4
-93655,3
-93652,3
-93651,4
-93647,3
-93643,3
-93640,4
-93635,4
-93631,4
-93624,3
-93623,4
-93620,3
-93619,3
-93611,4
-93608,3
-93607,4
-93604,4
-93603,3
-93599,4
-93595,3
-93592,3
-93588,3
-93587,3
-93583,3
-93579,3
-93576,3
-93572,3
-93571,4
-93567,3
-93563,3
-93560,4
-93559,3
-93556,3
-93551,5
-93547,3
-93544,3
-93543,3
-93540,4
-93539,4
-93535,3
-93531,3
-93527,3
-93524,3
-93523,3
-93515,3
-93512,3
-93511,4
-93508,3
-93507,3
-93503,3
-93496,3
-93495,4
-93491,4
-93487,3
-93480,3
-93479,4
-93476,4
-93471,4
-93467,3
-93464,4
-93463,3
-93460,3
-93459,3
-93455,4
-93451,3
-93448,3
-93444,3
-93439,3
-93435,4
-93432,3
-93431,4
-93428,3
-93427,3
-93423,3
-93419,4
-93416,4
-93415,3
-93407,4
-93403,3
-93399,4
-93396,3
-93395,4
-93391,3
-93387,3
-93383,3
-93380,3
-93379,4
-93371,4
-93368,3
-93367,3
-93364,4
-93363,3
-93359,4
-93355,3
-93352,3
-93343,3
-93336,3
-93335,3
-93332,3
-93331,4
-93327,3
-93323,3
-93320,3
-93319,3
-93316,3
-93315,4
-93311,4
-93307,3
-93304,3
-93299,4
-93295,3
-93287,4
-93284,3
-93283,3
-93279,4
-93272,3
-93271,4
-93268,3
-93263,4
-93259,4
-93256,3
-93255,3
-93252,3
-93251,3
-93243,3
-93239,4
-93236,4
-93235,3
-93227,4
-93224,5
-93223,3
-93220,3
-93219,3
-93215,4
-93211,4
-93208,3
-93207,3
-93203,4
-93199,4
-93192,3
-93191,4
-93188,3
-93187,3
-93183,4
-93179,3
-93176,4
-93172,3
-93171,3
-93167,4
-93163,3
-93160,3
-93156,3
-93155,4
-93151,3
-93147,4
-93144,4
-93143,3
-93140,3
-93139,3
-93135,3
-93131,3
-93128,4
-93127,3
-93124,3
-93115,3
-93112,3
-93111,3
-93108,3
-93107,3
-93103,4
-93099,4
-93095,4
-93091,4
-93083,4
-93080,3
-93079,4
-93076,3
-93071,4
-93067,3
-93064,3
-93063,3
-93059,3
-93055,3
-93048,3
-93047,3
-93044,4
-93043,3
-93039,4
-93035,3
-93032,3
-93031,3
-93028,3
-93027,3
-93023,4
-93019,3
-93016,3
-93012,3
-93011,4
-93007,4
-93003,3
-92999,4
-92996,3
-92995,3
-92991,4
-92987,3
-92984,3
-92983,3
-92980,4
-92971,3
-92968,3
-92967,3
-92964,3
-92963,4
-92959,3
-92955,3
-92951,4
-92948,3
-92947,3
-92939,4
-92936,3
-92935,3
-92932,3
-92931,4
-92927,3
-92923,4
-92920,3
-92919,3
-92915,3
-92911,3
-92903,4
-92899,3
-92895,3
-92891,4
-92888,3
-92887,3
-92884,3
-92883,3
-92879,4
-92872,4
-92868,3
-92867,4
-92863,3
-92859,3
-92856,4
-92852,3
-92851,3
-92847,4
-92843,3
-92840,4
-92839,4
-92836,4
-92831,3
-92827,3
-92824,3
-92823,4
-92820,4
-92819,4
-92815,3
-92811,3
-92804,5
-92803,3
-92795,4
-92792,3
-92791,4
-92788,3
-92787,4
-92783,3
-92779,3
-92776,3
-92771,4
-92767,3
-92760,3
-92759,4
-92756,4
-92755,3
-92751,4
-92747,4
-92744,3
-92743,4
-92740,3
-92739,4
-92735,4
-92731,3
-92728,3
-92724,3
-92723,3
-92719,4
-92715,3
-92712,3
-92711,4
-92707,3
-92703,3
-92699,4
-92696,3
-92695,3
-92692,3
-92687,3
-92683,3
-92680,3
-92679,3
-92676,3
-92671,4
-92667,3
-92663,3
-92660,3
-92651,4
-92648,4
-92647,3
-92644,3
-92643,3
-92639,4
-92635,3
-92632,3
-92631,3
-92627,4
-92623,3
-92616,4
-92615,4
-92611,3
-92607,3
-92603,3
-92599,3
-92596,3
-92595,4
-92591,3
-92587,3
-92584,3
-92580,3
-92579,3
-92571,3
-92568,3
-92567,4
-92564,4
-92563,3
-92559,4
-92555,3
-92552,3
-92551,3
-92548,3
-92543,4
-92539,4
-92536,3
-92535,3
-92532,3
-92531,4
-92527,3
-92523,3
-92519,3
-92516,4
-92515,4
-92507,4
-92504,4
-92503,3
-92499,3
-92495,4
-92491,3
-92488,3
-92487,3
-92483,4
-92479,4
-92472,3
-92471,3
-92468,4
-92467,3
-92459,4
-92456,4
-92452,3
-92451,3
-92447,4
-92440,3
-92436,3
-92435,4
-92431,4
-92427,3
-92424,4
-92423,3
-92420,3
-92419,4
-92415,3
-92411,3
-92408,3
-92407,3
-92404,3
-92399,4
-92395,3
-92392,3
-92391,4
-92388,3
-92387,3
-92383,3
-92379,3
-92372,3
-92371,3
-92363,4
-92360,3
-92359,3
-92356,3
-92355,3
-92351,4
-92347,3
-92344,3
-92343,4
-92339,4
-92335,4
-92328,3
-92327,3
-92324,3
-92319,4
